0.000000	39.133218	-32.025009	0.000000	
0.050000	39.124552	-32.050563	0.000000	
0.100000	39.115861	-32.076104	0.000000	
0.150000	39.107131	-32.101624	0.000000	
0.200000	39.098365	-32.127124	0.000000	
0.250000	39.089542	-32.152592	0.000000	
0.300000	39.080661	-32.178029	0.000000	
0.350000	39.071720	-32.203432	0.000000	
0.400000	39.062727	-32.228806	0.000000	
0.450000	39.053668	-32.254142	0.000000	
0.500000	39.044565	-32.279452	0.000000	
0.550000	39.026561	-32.321262	0.000000	
0.600000	39.008476	-32.363026	0.000000	
0.650000	38.990327	-32.404755	0.000000	
0.700000	38.972111	-32.446447	0.000000	
0.750000	38.953845	-32.488111	0.000000	
0.800000	38.935521	-32.529745	0.000000	
0.850000	38.917173	-32.571365	0.000000	
0.900000	38.898799	-32.612970	0.000000	
0.950000	38.880387	-32.654555	0.000000	
1.000000	38.861941	-32.696121	0.000000	
1.050000	38.843471	-32.737674	0.000000	
1.100000	38.825007	-32.779229	0.000000	
1.150000	38.806553	-32.820790	0.000000	
1.200000	38.788116	-32.862359	0.000000	
1.250000	38.769720	-32.903950	0.000000	
1.300000	38.751361	-32.945562	0.000000	
1.350000	38.733047	-32.987198	0.000000	
1.400000	38.714771	-33.028856	0.000000	
1.450000	38.696553	-33.070545	0.000000	
1.500000	38.678394	-33.112270	0.000000	
1.550000	38.660295	-33.154027	0.000000	
1.600000	38.642260	-33.195821	0.000000	
1.650000	38.624273	-33.237642	0.000000	
1.700000	38.606313	-33.279476	0.000000	
1.750000	38.588394	-33.321334	0.000000	
1.800000	38.570519	-33.363215	0.000000	
1.850000	38.552664	-33.405106	0.000000	
1.900000	38.534809	-33.446997	0.000000	
1.950000	38.516944	-33.488882	0.000000	
2.000000	38.499064	-33.530758	0.000000	
2.050000	38.481150	-33.572614	0.000000	
2.100000	38.463226	-33.614463	0.000000	
2.150000	38.445281	-33.656301	0.000000	
2.200000	38.427289	-33.698112	0.000000	
2.250000	38.409245	-33.739893	0.000000	
2.300000	38.391134	-33.781636	0.000000	
2.350000	38.372956	-33.823341	0.000000	
2.400000	38.354702	-33.865000	0.000000	
2.450000	38.336394	-33.906629	0.000000	
2.500000	38.318008	-33.948211	0.000000	
2.550000	38.299554	-33.989752	0.000000	
2.600000	38.281000	-34.031235	0.000000	
2.650000	38.262311	-34.072636	0.000000	
2.700000	38.243491	-34.113958	0.000000	
2.750000	38.224531	-34.155192	0.000000	
2.800000	38.205395	-34.196317	0.000000	
2.850000	38.186075	-34.237329	0.000000	
2.900000	38.166593	-34.278240	0.000000	
2.950000	38.146960	-34.319059	0.000000	
3.000000	38.127210	-34.359805	0.000000	
3.050000	38.107363	-34.400492	0.000000	
3.100000	38.087434	-34.441127	0.000000	
3.150000	38.067399	-34.481697	0.000000	
3.200000	38.047232	-34.522184	0.000000	
3.250000	38.026960	-34.562605	0.000000	
3.300000	38.006589	-34.602963	0.000000	
3.350000	37.986116	-34.643257	0.000000	
3.400000	37.965567	-34.683503	0.000000	
3.450000	37.944957	-34.723709	0.000000	
3.500000	37.924292	-34.763880	0.000000	
3.550000	37.903568	-34.804013	0.000000	
3.600000	37.882777	-34.844102	0.000000	
3.650000	37.861956	-34.884172	0.000000	
3.700000	37.841104	-34.924219	0.000000	
3.750000	37.820225	-34.964249	0.000000	
3.800000	37.799318	-35.004258	0.000000	
3.850000	37.778406	-35.044263	0.000000	
3.900000	37.757491	-35.084266	0.000000	
3.950000	37.736545	-35.124247	0.000000	
4.000000	37.715567	-35.164205	0.000000	
4.050000	37.694547	-35.204134	0.000000	
4.100000	37.673466	-35.244021	0.000000	
4.150000	37.652317	-35.283860	0.000000	
4.200000	37.631114	-35.323662	0.000000	
4.250000	37.609875	-35.363438	0.000000	
4.300000	37.588600	-35.403189	0.000000	
4.350000	37.567277	-35.442907	0.000000	
4.400000	37.545904	-35.482590	0.000000	
4.450000	37.524494	-35.522246	0.000000	
4.500000	37.503059	-35.561886	0.000000	
4.550000	37.481566	-35.601486	0.000000	
4.600000	37.460049	-35.641069	0.000000	
4.650000	37.438529	-35.680649	0.000000	
4.700000	37.417009	-35.720230	0.000000	
4.750000	37.395493	-35.759813	0.000000	
4.800000	37.373968	-35.799389	0.000000	
4.850000	37.352447	-35.838969	0.000000	
4.900000	37.330915	-35.878539	0.000000	
4.950000	37.309373	-35.918102	0.000000	
5.000000	37.287841	-35.957673	0.000000	
5.050000	37.266329	-35.997256	0.000000	
5.100000	37.244816	-36.036840	0.000000	
5.150000	37.223314	-36.076431	0.000000	
5.200000	37.201845	-36.116045	0.000000	
5.250000	37.180384	-36.155666	0.000000	
5.300000	37.158950	-36.195305	0.000000	
5.350000	37.137523	-36.234950	0.000000	
5.400000	37.116121	-36.274612	0.000000	
5.450000	37.094730	-36.314283	0.000000	
5.500000	37.073331	-36.353948	0.000000	
