0.000000	14.387460	-8.170567	0.000000	
0.050000	14.368861	-8.178819	0.000000	
0.100000	14.350264	-8.187032	0.000000	
0.150000	14.331666	-8.195252	0.000000	
0.200000	14.313066	-8.203508	0.000000	
0.250000	14.294465	-8.211798	0.000000	
0.300000	14.275863	-8.220104	0.000000	
0.350000	14.257259	-8.228446	0.000000	
0.400000	14.238654	-8.236831	0.000000	
0.450000	14.220048	-8.245244	0.000000	
0.500000	14.201441	-8.253683	0.000000	
0.550000	14.164100	-8.261390	0.000000	
0.600000	14.126757	-8.269165	0.000000	
0.650000	14.089412	-8.277027	0.000000	
0.700000	14.052065	-8.284989	0.000000	
0.750000	14.014716	-8.293034	0.000000	
0.800000	13.977365	-8.301126	0.000000	
0.850000	13.940014	-8.309247	0.000000	
0.900000	13.902664	-8.317364	0.000000	
0.950000	13.865314	-8.325487	0.000000	
1.000000	13.827963	-8.333649	0.000000	
1.050000	13.790612	-8.341870	0.000000	
1.100000	13.753260	-8.350170	0.000000	
1.150000	13.715905	-8.358566	0.000000	
1.200000	13.678551	-8.367057	0.000000	
1.250000	13.641197	-8.375614	0.000000	
1.300000	13.603843	-8.384245	0.000000	
1.350000	13.566489	-8.392968	0.000000	
1.400000	13.529137	-8.401767	0.000000	
1.450000	13.491786	-8.410618	0.000000	
1.500000	13.454436	-8.419536	0.000000	
1.550000	13.417087	-8.428542	0.000000	
1.600000	13.379741	-8.437649	0.000000	
1.650000	13.342397	-8.446833	0.000000	
1.700000	13.305056	-8.456110	0.000000	
1.750000	13.267720	-8.465487	0.000000	
1.800000	13.230389	-8.475000	0.000000	
1.850000	13.193061	-8.484638	0.000000	
1.900000	13.155738	-8.494448	0.000000	
1.950000	13.118418	-8.504440	0.000000	
2.000000	13.081101	-8.514581	0.000000	
2.050000	13.043789	-8.524854	0.000000	
2.100000	13.006481	-8.535244	0.000000	
2.150000	12.969176	-8.545727	0.000000	
2.200000	12.931876	-8.556324	0.000000	
2.250000	12.894579	-8.566992	0.000000	
2.300000	12.857285	-8.577724	0.000000	
2.350000	12.819994	-8.588517	0.000000	
2.400000	12.782706	-8.599364	0.000000	
2.450000	12.745419	-8.610234	0.000000	
2.500000	12.708133	-8.621125	0.000000	
2.550000	12.670848	-8.632005	0.000000	
2.600000	12.633562	-8.642853	0.000000	
2.650000	12.596276	-8.653656	0.000000	
2.700000	12.558989	-8.664441	0.000000	
2.750000	12.521701	-8.675190	0.000000	
2.800000	12.484411	-8.685891	0.000000	
2.850000	12.447120	-8.696554	0.000000	
2.900000	12.409829	-8.707220	0.000000	
2.950000	12.372536	-8.717855	0.000000	
3.000000	12.335243	-8.728474	0.000000	
3.050000	12.297952	-8.739113	0.000000	
3.100000	12.260662	-8.749751	0.000000	
3.150000	12.223372	-8.760402	0.000000	
3.200000	12.186086	-8.771094	0.000000	
3.250000	12.148803	-8.781833	0.000000	
3.300000	12.111528	-8.792655	0.000000	
3.350000	12.074260	-8.803570	0.000000	
3.400000	12.036996	-8.814543	0.000000	
3.450000	11.999734	-8.825551	0.000000	
3.500000	11.962474	-8.836590	0.000000	
3.550000	11.925216	-8.847684	0.000000	
3.600000	11.887961	-8.858848	0.000000	
3.650000	11.850709	-8.870063	0.000000	
3.700000	11.813459	-8.881345	0.000000	
3.750000	11.776212	-8.892688	0.000000	
3.800000	11.738969	-8.904100	0.000000	
3.850000	11.701732	-8.915597	0.000000	
3.900000	11.664498	-8.927152	0.000000	
3.950000	11.627269	-8.938755	0.000000	
4.000000	11.590044	-8.950423	0.000000	
4.050000	11.552824	-8.962152	0.000000	
4.100000	11.515606	-8.973907	0.000000	
4.150000	11.478391	-8.985708	0.000000	
