0.000000	29.171822	-49.830466	0.000000	
0.050000	29.128714	-49.794431	0.000000	
0.100000	29.085605	-49.758396	0.000000	
0.150000	29.042496	-49.722361	0.000000	
0.200000	28.999387	-49.686326	0.000000	
0.250000	28.956277	-49.650290	0.000000	
0.300000	28.913168	-49.614254	0.000000	
0.350000	28.870058	-49.578217	0.000000	
0.400000	28.826949	-49.542180	0.000000	
0.450000	28.783839	-49.506142	0.000000	
0.500000	28.740729	-49.470105	0.000000	
0.550000	28.697619	-49.434067	0.000000	
0.600000	28.654509	-49.398029	0.000000	
0.650000	28.611398	-49.361991	0.000000	
0.700000	28.568288	-49.325952	0.000000	
0.750000	28.525178	-49.289913	0.000000	
0.800000	28.482067	-49.253874	0.000000	
0.850000	28.438956	-49.217835	0.000000	
0.900000	28.395846	-49.181796	0.000000	
0.950000	28.352736	-49.145758	0.000000	
1.000000	28.309626	-49.109720	0.000000	
1.050000	28.266516	-49.073682	0.000000	
1.100000	28.223405	-49.037644	0.000000	
1.150000	28.180296	-49.001607	0.000000	
1.200000	28.137186	-48.965570	0.000000	
1.250000	28.094076	-48.929533	0.000000	
1.300000	28.050967	-48.893496	0.000000	
1.350000	28.007857	-48.857460	0.000000	
1.400000	27.964748	-48.821425	0.000000	
1.450000	27.921639	-48.785389	0.000000	
1.500000	27.878530	-48.749355	0.000000	
1.550000	27.835422	-48.713321	0.000000	
1.600000	27.792313	-48.677287	0.000000	
1.650000	27.749205	-48.641254	0.000000	
1.700000	27.706097	-48.605222	0.000000	
1.750000	27.662990	-48.569190	0.000000	
1.800000	27.619882	-48.533158	0.000000	
1.850000	27.576775	-48.497127	0.000000	
1.900000	27.533667	-48.461096	0.000000	
1.950000	27.490560	-48.425066	0.000000	
2.000000	27.447453	-48.389035	0.000000	
2.050000	27.404346	-48.353004	0.000000	
2.100000	27.361239	-48.316974	0.000000	
2.150000	27.318131	-48.280944	0.000000	
2.200000	27.275025	-48.244914	0.000000	
2.250000	27.231918	-48.208885	0.000000	
2.300000	27.188811	-48.172855	0.000000	
2.350000	27.145704	-48.136825	0.000000	
2.400000	27.102597	-48.100795	0.000000	
2.450000	27.059490	-48.064765	0.000000	
2.500000	27.016383	-48.028735	0.000000	
2.550000	26.973276	-47.992704	0.000000	
2.600000	26.930168	-47.956673	0.000000	
2.650000	26.887061	-47.920642	0.000000	
