0.000000	20.025553	-7.162694	0.000000	
0.050000	20.017192	-7.169784	0.000000	
0.100000	20.008816	-7.176864	0.000000	
0.150000	20.000415	-7.183930	0.000000	
0.200000	19.991991	-7.190982	0.000000	
0.250000	19.983529	-7.198013	0.000000	
0.300000	19.975030	-7.205023	0.000000	
0.350000	19.966493	-7.212009	0.000000	
0.400000	19.957921	-7.218976	0.000000	
0.450000	19.949306	-7.225917	0.000000	
0.500000	19.940662	-7.232841	0.000000	
0.550000	19.926085	-7.250764	0.000000	
0.600000	19.911455	-7.268656	0.000000	
0.650000	19.896783	-7.286525	0.000000	
0.700000	19.882068	-7.304368	0.000000	
0.750000	19.867320	-7.322192	0.000000	
0.800000	19.852534	-7.339995	0.000000	
0.850000	19.837733	-7.357789	0.000000	
0.900000	19.822915	-7.375574	0.000000	
0.950000	19.808071	-7.393343	0.000000	
1.000000	19.793206	-7.411100	0.000000	
1.050000	19.778325	-7.428848	0.000000	
1.100000	19.763448	-7.446598	0.000000	
1.150000	19.748577	-7.464351	0.000000	
1.200000	19.733718	-7.482110	0.000000	
1.250000	19.718886	-7.499883	0.000000	
1.300000	19.704079	-7.517669	0.000000	
1.350000	19.689302	-7.535472	0.000000	
1.400000	19.674550	-7.553289	0.000000	
1.450000	19.659836	-7.571127	0.000000	
1.500000	19.645162	-7.588987	0.000000	
1.550000	19.630528	-7.606870	0.000000	
1.600000	19.615937	-7.624777	0.000000	
1.650000	19.601378	-7.642701	0.000000	
1.700000	19.586837	-7.660635	0.000000	
1.750000	19.572323	-7.678583	0.000000	
1.800000	19.557839	-7.696547	0.000000	
1.850000	19.543368	-7.714517	0.000000	
1.900000	19.528897	-7.732487	0.000000	
1.950000	19.514420	-7.750452	0.000000	
2.000000	19.499934	-7.768411	0.000000	
2.050000	19.485426	-7.786357	0.000000	
2.100000	19.470910	-7.804297	0.000000	
2.150000	19.456383	-7.822230	0.000000	
2.200000	19.441824	-7.840143	0.000000	
2.250000	19.427231	-7.858037	0.000000	
2.300000	19.412594	-7.875904	0.000000	
2.350000	19.397913	-7.893746	0.000000	
2.400000	19.383182	-7.911557	0.000000	
2.450000	19.368416	-7.929347	0.000000	
2.500000	19.353598	-7.947105	0.000000	
2.550000	19.338736	-7.964836	0.000000	
2.600000	19.323808	-7.982527	0.000000	
2.650000	19.308791	-8.000164	0.000000	
2.700000	19.293687	-8.017748	0.000000	
2.750000	19.278490	-8.035272	0.000000	
2.800000	19.263176	-8.052723	0.000000	
2.850000	19.247741	-8.070099	0.000000	
2.900000	19.232199	-8.087407	0.000000	
2.950000	19.216556	-8.104653	0.000000	
3.000000	19.200837	-8.121850	0.000000	
3.050000	19.185053	-8.139007	0.000000	
3.100000	19.169215	-8.156129	0.000000	
3.150000	19.153308	-8.173207	0.000000	
3.200000	19.137313	-8.190230	0.000000	
3.250000	19.121249	-8.207208	0.000000	
3.300000	19.105120	-8.224144	0.000000	
3.350000	19.088924	-8.241037	0.000000	
3.400000	19.072678	-8.257897	0.000000	
3.450000	19.056391	-8.274730	0.000000	
3.500000	19.040070	-8.291539	0.000000	
3.550000	19.023709	-8.308323	0.000000	
3.600000	19.007304	-8.325077	0.000000	
3.650000	18.990881	-8.341817	0.000000	
3.700000	18.974437	-8.358543	0.000000	
