0.000000	44.171822	25.169534	0.000000	
0.050000	44.146076	25.209039	0.000000	
0.100000	44.120330	25.248544	0.000000	
0.150000	44.094584	25.288047	0.000000	
0.200000	44.068837	25.327549	0.000000	
0.250000	44.043091	25.367050	0.000000	
0.300000	44.017345	25.406549	0.000000	
0.350000	43.991599	25.446047	0.000000	
0.400000	43.965853	25.485544	0.000000	
0.450000	43.940107	25.525039	0.000000	
0.500000	43.914360	25.564532	0.000000	
0.550000	43.888614	25.604023	0.000000	
0.600000	43.862868	25.643513	0.000000	
0.650000	43.837122	25.683001	0.000000	
0.700000	43.811376	25.722488	0.000000	
0.750000	43.785630	25.761973	0.000000	
0.800000	43.759884	25.801457	0.000000	
0.850000	43.734138	25.840939	0.000000	
0.900000	43.708392	25.880421	0.000000	
0.950000	43.682646	25.919902	0.000000	
1.000000	43.656900	25.959381	0.000000	
1.050000	43.631154	25.998860	0.000000	
1.100000	43.605408	26.038337	0.000000	
1.150000	43.579662	26.077813	0.000000	
1.200000	43.553916	26.117289	0.000000	
1.250000	43.528170	26.156763	0.000000	
1.300000	43.502424	26.196236	0.000000	
1.350000	43.476678	26.235709	0.000000	
1.400000	43.450933	26.275180	0.000000	
1.450000	43.425187	26.314651	0.000000	
1.500000	43.399441	26.354121	0.000000	
1.550000	43.373695	26.393590	0.000000	
1.600000	43.347949	26.433059	0.000000	
1.650000	43.322203	26.472527	0.000000	
1.700000	43.296457	26.511995	0.000000	
1.750000	43.270711	26.551463	0.000000	
1.800000	43.244966	26.590931	0.000000	
1.850000	43.219220	26.630398	0.000000	
1.900000	43.193474	26.669865	0.000000	
1.950000	43.167728	26.709330	0.000000	
2.000000	43.141982	26.748796	0.000000	
2.050000	43.116236	26.788260	0.000000	
2.100000	43.090491	26.827723	0.000000	
2.150000	43.064745	26.867186	0.000000	
2.200000	43.038999	26.906648	0.000000	
2.250000	43.013253	26.946110	0.000000	
2.300000	42.987508	26.985570	0.000000	
2.350000	42.961762	27.025030	0.000000	
2.400000	42.936016	27.064489	0.000000	
2.450000	42.910270	27.103947	0.000000	
2.500000	42.884525	27.143403	0.000000	
2.550000	42.858779	27.182859	0.000000	
2.600000	42.833033	27.222313	0.000000	
2.650000	42.807287	27.261766	0.000000	
2.700000	42.781542	27.301219	0.000000	
2.750000	42.755796	27.340670	0.000000	
2.800000	42.730050	27.380120	0.000000	
2.850000	42.704304	27.419569	0.000000	
2.900000	42.678559	27.459018	0.000000	
2.950000	42.652813	27.498466	0.000000	
3.000000	42.627067	27.537914	0.000000	
3.050000	42.601322	27.577360	0.000000	
3.100000	42.575576	27.616806	0.000000	
3.150000	42.549830	27.656250	0.000000	
3.200000	42.524085	27.695694	0.000000	
3.250000	42.498339	27.735137	0.000000	
3.300000	42.472594	27.774580	0.000000	
3.350000	42.446848	27.814021	0.000000	
3.400000	42.421102	27.853461	0.000000	
3.450000	42.395357	27.892900	0.000000	
3.500000	42.369611	27.932337	0.000000	
3.550000	42.343865	27.971773	0.000000	
3.600000	42.318120	28.011208	0.000000	
3.650000	42.292374	28.050642	0.000000	
3.700000	42.266629	28.090074	0.000000	
3.750000	42.240883	28.129506	0.000000	
3.800000	42.215137	28.168936	0.000000	
3.850000	42.189392	28.208365	0.000000	
3.900000	42.163646	28.247794	0.000000	
3.950000	42.137901	28.287222	0.000000	
4.000000	42.112155	28.326649	0.000000	
4.050000	42.086409	28.366076	0.000000	
4.100000	42.060664	28.405501	0.000000	
4.150000	42.034918	28.444926	0.000000	
4.200000	42.009173	28.484350	0.000000	
4.250000	41.983427	28.523774	0.000000	
4.300000	41.957682	28.563196	0.000000	
4.350000	41.931936	28.602618	0.000000	
4.400000	41.906191	28.642040	0.000000	
4.450000	41.880445	28.681461	0.000000	
