0.000000	16.241236	-0.654753	0.000000	
0.050000	16.244094	-0.662101	0.000000	
0.100000	16.246995	-0.669429	0.000000	
0.150000	16.249928	-0.676741	0.000000	
0.200000	16.252896	-0.684036	0.000000	
0.250000	16.255891	-0.691318	0.000000	
0.300000	16.258925	-0.698581	0.000000	
0.350000	16.261998	-0.705824	0.000000	
0.400000	16.265099	-0.713052	0.000000	
0.450000	16.268236	-0.720263	0.000000	
0.500000	16.271400	-0.727459	0.000000	
0.550000	16.279982	-0.745918	0.000000	
0.600000	16.288596	-0.764361	0.000000	
0.650000	16.297248	-0.782785	0.000000	
0.700000	16.305944	-0.801188	0.000000	
0.750000	16.314700	-0.819562	0.000000	
0.800000	16.323503	-0.837912	0.000000	
0.850000	16.332379	-0.856228	0.000000	
0.900000	16.341319	-0.874511	0.000000	
0.950000	16.350307	-0.892770	0.000000	
1.000000	16.359340	-0.911007	0.000000	
1.050000	16.368425	-0.929217	0.000000	
1.100000	16.377550	-0.947406	0.000000	
1.150000	16.386715	-0.965574	0.000000	
1.200000	16.395909	-0.983727	0.000000	
1.250000	16.405124	-1.001870	0.000000	
1.300000	16.414360	-1.020001	0.000000	
1.350000	16.423594	-1.038134	0.000000	
1.400000	16.432834	-1.056263	0.000000	
1.450000	16.442067	-1.074396	0.000000	
1.500000	16.451282	-1.092540	0.000000	
1.550000	16.460467	-1.110698	0.000000	
1.600000	16.469636	-1.128865	0.000000	
1.650000	16.478804	-1.147032	0.000000	
1.700000	16.487971	-1.165201	0.000000	
1.750000	16.497140	-1.183368	0.000000	
1.800000	16.506295	-1.201542	0.000000	
1.850000	16.515435	-1.219725	0.000000	
1.900000	16.524558	-1.237916	0.000000	
1.950000	16.533662	-1.256117	0.000000	
2.000000	16.542756	-1.274324	0.000000	
2.050000	16.551841	-1.292535	0.000000	
2.100000	16.560908	-1.310757	0.000000	
2.150000	16.569971	-1.328980	0.000000	
2.200000	16.579018	-1.347213	0.000000	
2.250000	16.588064	-1.365446	0.000000	
2.300000	16.597114	-1.383677	0.000000	
2.350000	16.606169	-1.401906	0.000000	
2.400000	16.615241	-1.420126	0.000000	
2.450000	16.624321	-1.438341	0.000000	
2.500000	16.633423	-1.456545	0.000000	
2.550000	16.642563	-1.474730	0.000000	
2.600000	16.651760	-1.492883	0.000000	
2.650000	16.661030	-1.510997	0.000000	
2.700000	16.670372	-1.529071	0.000000	
2.750000	16.679786	-1.547106	0.000000	
2.800000	16.689265	-1.565104	0.000000	
2.850000	16.698808	-1.583067	0.000000	
2.900000	16.708416	-1.600995	0.000000	
2.950000	16.718088	-1.618890	0.000000	
3.000000	16.727825	-1.636748	0.000000	
3.050000	16.737615	-1.654577	0.000000	
3.100000	16.747470	-1.672370	0.000000	
3.150000	16.757376	-1.690135	0.000000	
3.200000	16.767315	-1.707882	0.000000	
3.250000	16.777283	-1.725613	0.000000	
3.300000	16.787276	-1.743330	0.000000	
3.350000	16.797302	-1.761029	0.000000	
3.400000	16.807356	-1.778713	0.000000	
3.450000	16.817431	-1.796385	0.000000	
3.500000	16.827524	-1.814048	0.000000	
3.550000	16.837647	-1.831694	0.000000	
3.600000	16.847801	-1.849321	0.000000	
3.650000	16.857979	-1.866935	0.000000	
3.700000	16.868168	-1.884543	0.000000	
3.750000	16.878365	-1.902146	0.000000	
3.800000	16.888584	-1.919735	0.000000	
3.850000	16.898811	-1.937320	0.000000	
3.900000	16.909052	-1.954897	0.000000	
3.950000	16.919323	-1.972456	0.000000	
4.000000	16.929609	-1.990007	0.000000	
4.050000	16.939899	-2.007555	0.000000	
4.100000	16.950214	-2.025088	0.000000	
4.150000	16.960556	-2.042605	0.000000	
4.200000	16.970947	-2.060092	0.000000	
4.250000	16.981392	-2.077546	0.000000	
4.300000	16.991901	-2.094961	0.000000	
4.350000	17.002463	-2.112345	0.000000	
4.400000	17.013078	-2.129696	0.000000	
4.450000	17.023768	-2.147002	0.000000	
4.500000	17.034542	-2.164255	0.000000	
4.550000	17.045411	-2.181447	0.000000	
4.600000	17.056363	-2.198588	0.000000	
4.650000	17.067390	-2.215680	0.000000	
4.700000	17.078479	-2.232732	0.000000	
4.750000	17.089619	-2.249752	0.000000	
4.800000	17.100793	-2.266750	0.000000	
