0.000000	-54.896613	-19.852037	0.000000	
0.050000	-54.885606	-19.877472	0.000000	
0.100000	-54.874534	-19.902877	0.000000	
0.150000	-54.863420	-19.928260	0.000000	
0.200000	-54.852252	-19.953618	0.000000	
0.250000	-54.841046	-19.978956	0.000000	
0.300000	-54.829784	-20.004267	0.000000	
0.350000	-54.818466	-20.029549	0.000000	
0.400000	-54.807108	-20.054810	0.000000	
0.450000	-54.795696	-20.080045	0.000000	
0.500000	-54.784246	-20.105259	0.000000	
0.550000	-54.764672	-20.147368	0.000000	
0.600000	-54.745052	-20.189455	0.000000	
0.650000	-54.725377	-20.231513	0.000000	
0.700000	-54.705639	-20.273542	0.000000	
0.750000	-54.685812	-20.315526	0.000000	
0.800000	-54.665917	-20.357477	0.000000	
0.850000	-54.645917	-20.399377	0.000000	
0.900000	-54.625821	-20.441229	0.000000	
0.950000	-54.605656	-20.483046	0.000000	
1.000000	-54.585424	-20.524829	0.000000	
1.050000	-54.565117	-20.566573	0.000000	
1.100000	-54.544750	-20.608286	0.000000	
1.150000	-54.524325	-20.649969	0.000000	
1.200000	-54.503858	-20.691629	0.000000	
1.250000	-54.483362	-20.733274	0.000000	
1.300000	-54.462836	-20.774903	0.000000	
1.350000	-54.442312	-20.816534	0.000000	
1.400000	-54.421783	-20.858161	0.000000	
1.450000	-54.401265	-20.899794	0.000000	
1.500000	-54.380776	-20.941443	0.000000	
1.550000	-54.360334	-20.983115	0.000000	
1.600000	-54.339918	-21.024801	0.000000	
1.650000	-54.319503	-21.066487	0.000000	
1.700000	-54.299094	-21.108176	0.000000	
1.750000	-54.278682	-21.149864	0.000000	
1.800000	-54.258293	-21.191563	0.000000	
1.850000	-54.237929	-21.233275	0.000000	
1.900000	-54.217591	-21.275000	0.000000	
1.950000	-54.197285	-21.316742	0.000000	
2.000000	-54.176995	-21.358492	0.000000	
2.050000	-54.156720	-21.400250	0.000000	
2.100000	-54.136475	-21.442024	0.000000	
2.150000	-54.116239	-21.483802	0.000000	
2.200000	-54.096028	-21.525594	0.000000	
2.250000	-54.075822	-21.567389	0.000000	
2.300000	-54.055611	-21.609181	0.000000	
2.350000	-54.035395	-21.650970	0.000000	
2.400000	-54.015155	-21.692747	0.000000	
2.450000	-53.994904	-21.734518	0.000000	
2.500000	-53.974622	-21.776272	0.000000	
2.550000	-53.954287	-21.817997	0.000000	
2.600000	-53.933866	-21.859676	0.000000	
2.650000	-53.913338	-21.901298	0.000000	
2.700000	-53.892702	-21.942860	0.000000	
2.750000	-53.871960	-21.984363	0.000000	
2.800000	-53.851122	-22.025812	0.000000	
2.850000	-53.830190	-22.067209	0.000000	
2.900000	-53.809161	-22.108555	0.000000	
2.950000	-53.788039	-22.149851	0.000000	
3.000000	-53.766820	-22.191093	0.000000	
3.050000	-53.745524	-22.232292	0.000000	
3.100000	-53.724132	-22.273438	0.000000	
3.150000	-53.702665	-22.314542	0.000000	
3.200000	-53.681150	-22.355619	0.000000	
3.250000	-53.659594	-22.396674	0.000000	
3.300000	-53.638002	-22.437709	0.000000	
3.350000	-53.616363	-22.478717	0.000000	
3.400000	-53.594684	-22.519704	0.000000	
3.450000	-53.572975	-22.560673	0.000000	
3.500000	-53.551241	-22.601629	0.000000	
3.550000	-53.529464	-22.642561	0.000000	
3.600000	-53.507641	-22.683465	0.000000	
3.650000	-53.485785	-22.724351	0.000000	
3.700000	-53.463914	-22.765227	0.000000	
3.750000	-53.442033	-22.806097	0.000000	
3.800000	-53.420119	-22.846947	0.000000	
3.850000	-53.398196	-22.887792	0.000000	
3.900000	-53.376253	-22.928624	0.000000	
3.950000	-53.354265	-22.969430	0.000000	
4.000000	-53.332259	-23.010225	0.000000	
4.050000	-53.310247	-23.051016	0.000000	
4.100000	-53.288199	-23.091786	0.000000	
4.150000	-53.266113	-23.132532	0.000000	
4.200000	-53.243955	-23.173234	0.000000	
4.250000	-53.221718	-23.213887	0.000000	
4.300000	-53.199386	-23.254483	0.000000	
4.350000	-53.176977	-23.295032	0.000000	
4.400000	-53.154490	-23.335533	0.000000	
4.450000	-53.131892	-23.375966	0.000000	
4.500000	-53.109170	-23.416321	0.000000	
4.550000	-53.086306	-23.456586	0.000000	
4.600000	-53.063320	-23.496774	0.000000	
4.650000	-53.040222	-23.536889	0.000000	
4.700000	-53.017032	-23.576945	0.000000	
4.750000	-52.993767	-23.616953	0.000000	
4.800000	-52.970452	-23.656929	0.000000	
4.850000	-52.947115	-23.696891	0.000000	
4.900000	-52.923757	-23.736840	0.000000	
4.950000	-52.900361	-23.776765	0.000000	
5.000000	-52.876954	-23.816684	0.000000	
5.050000	-52.853527	-23.856590	0.000000	
5.100000	-52.830088	-23.896489	0.000000	
5.150000	-52.806641	-23.936382	0.000000	
5.200000	-52.783206	-23.976284	0.000000	
5.250000	-52.759791	-24.016198	0.000000	
5.300000	-52.736392	-24.056122	0.000000	
5.350000	-52.713011	-24.096058	0.000000	
5.400000	-52.689642	-24.136001	0.000000	
5.450000	-52.666294	-24.175957	0.000000	
5.500000	-52.642972	-24.215931	0.000000	
5.550000	-52.619683	-24.255926	0.000000	
5.600000	-52.596459	-24.295965	0.000000	
5.650000	-52.573291	-24.336041	0.000000	
5.700000	-52.550203	-24.376170	0.000000	
5.750000	-52.527184	-24.416344	0.000000	
5.800000	-52.504214	-24.456550	0.000000	
5.850000	-52.481276	-24.496776	0.000000	
5.900000	-52.458361	-24.537017	0.000000	
5.950000	-52.435456	-24.577263	0.000000	
6.000000	-52.412452	-24.617442	0.000000	
6.050000	-52.389106	-24.657344	0.000000	
6.100000	-52.365159	-24.696629	0.000000	
6.150000	-52.340399	-24.734790	0.000000	
6.200000	-52.314809	-24.771261	0.000000	
6.250000	-52.288519	-24.805531	0.000000	
6.300000	-52.261761	-24.837207	0.000000	
6.350000	-52.234809	-24.866010	0.000000	
6.400000	-52.207938	-24.891747	0.000000	
6.450000	-52.181343	-24.914309	0.000000	
6.500000	-52.155207	-24.933646	0.000000	
6.550000	-52.129694	-24.949731	0.000000	
6.600000	-52.104911	-24.962551	0.000000	
6.650000	-52.080889	-24.972090	0.000000	
6.700000	-52.057664	-24.978345	0.000000	
6.750000	-52.035238	-24.981311	0.000000	
6.800000	-52.013584	-24.980982	0.000000	
6.850000	-51.992695	-24.977361	0.000000	
6.900000	-51.972594	-24.970452	0.000000	
6.950000	-51.953258	-24.960251	0.000000	
7.000000	-51.934697	-24.946756	0.000000	
7.050000	-51.917008	-24.930050	0.000000	
7.100000	-51.900430	-24.910326	0.000000	
7.150000	-51.885213	-24.887925	0.000000	
7.200000	-51.871574	-24.863343	0.000000	
7.250000	-51.859554	-24.837158	0.000000	
7.300000	-51.849003	-24.809885	0.000000	
7.350000	-51.839690	-24.781918	0.000000	
7.400000	-51.831348	-24.753539	0.000000	
