0.000000	17.725237	-3.641155	0.000000	
0.050000	17.731973	-3.628778	0.000000	
0.100000	17.738747	-3.616442	0.000000	
0.150000	17.745557	-3.604146	0.000000	
0.200000	17.752393	-3.591876	0.000000	
0.250000	17.759253	-3.579634	0.000000	
0.300000	17.766144	-3.567425	0.000000	
0.350000	17.773048	-3.555231	0.000000	
0.400000	17.779970	-3.543056	0.000000	
0.450000	17.786913	-3.530904	0.000000	
0.500000	17.793863	-3.518758	0.000000	
0.550000	17.810137	-3.498289	0.000000	
0.600000	17.826430	-3.477840	0.000000	
0.650000	17.842759	-3.457431	0.000000	
0.700000	17.859112	-3.437050	0.000000	
0.750000	17.875491	-3.416694	0.000000	
0.800000	17.891900	-3.396372	0.000000	
0.850000	17.908333	-3.376075	0.000000	
0.900000	17.924788	-3.355801	0.000000	
0.950000	17.941277	-3.335564	0.000000	
1.000000	17.957793	-3.315356	0.000000	
1.050000	17.974335	-3.295176	0.000000	
1.100000	17.990902	-3.275026	0.000000	
1.150000	18.007477	-3.254884	0.000000	
1.200000	18.024051	-3.234740	0.000000	
1.250000	18.040618	-3.214586	0.000000	
1.300000	18.057166	-3.194411	0.000000	
1.350000	18.073695	-3.174212	0.000000	
1.400000	18.090218	-3.154005	0.000000	
1.450000	18.106728	-3.133783	0.000000	
1.500000	18.123219	-3.113537	0.000000	
1.550000	18.139707	-3.093288	0.000000	
1.600000	18.156192	-3.073033	0.000000	
1.650000	18.172683	-3.052783	0.000000	
1.700000	18.189175	-3.032535	0.000000	
1.750000	18.205681	-3.012301	0.000000	
1.800000	18.222204	-2.992087	0.000000	
1.850000	18.238736	-2.971883	0.000000	
1.900000	18.255296	-2.951709	0.000000	
1.950000	18.271882	-2.931565	0.000000	
2.000000	18.288487	-2.911442	0.000000	
2.050000	18.305116	-2.891346	0.000000	
2.100000	18.321773	-2.871282	0.000000	
2.150000	18.338443	-2.851232	0.000000	
2.200000	18.355145	-2.831219	0.000000	
2.250000	18.371880	-2.811245	0.000000	
2.300000	18.388661	-2.791324	0.000000	
2.350000	18.405504	-2.771476	0.000000	
2.400000	18.422401	-2.751693	0.000000	
2.450000	18.439346	-2.731966	0.000000	
2.500000	18.456336	-2.712291	0.000000	
